archname,devname,freq_MHz,pipe,precision,wlgroup,wlname,wlinstance,batch,opnum,opname,is_input_node,is_output_node,optype,op_rpt_count,attrs,inList,outList,input_tensors,output_tensors,weight_tensors,domain,opclass,removed,fused,fused_with_op,inElems,outElems,inBytes,outBytes,instrs,inParamCount,inActCount,outActCount,instr_count,compute_cycles,mem_rd_cycles,mem_wr_cycles,ramp_penalty,rsrc_bnck,ideal_cycles,ideal_msecs,cycles,matrix_cycles,vector_cycles,msecs,matrix_pipe_util,vector_pipe_util,mem_rd_util,mem_wr_util
Wormhole,n150,1000.0,MATRIX,BF16,ONNX,MLP_SIMPLE,default,1,0,node_linear,True,False,Gemm,1,"{'alpha': 1.0, 'beta': 1.0, 'transA': 0, 'transB': 1}","['input', 'fc1.weight', 'fc1.bias']",['linear'],input[1x1024]:float16;fc1.weight[2048x1024]:float16;fc1.bias[2048]:float16,linear[1x2048]:float16,,,None,False,False,NA,2098176,2048,4196352,4096,{'mac': 2097152},0,2100224,2048,2097152,95,18214,18,50.0,MEM,18282.0,0.018282,22853,95,0,0.022853000000000002,0.0031178208073514933,0.0,0.7970243955803523,0.0007876599934361668
Wormhole,n150,1000.0,VECTOR,BF16,ONNX,MLP_SIMPLE,default,1,1,node_relu,False,False,Relu,1,{},['linear'],['relu'],linear[1x2048]:float16,relu[1x2048]:float16,,,None,False,False,NA,2048,2048,4096,4096,"{'cmp': 2048, 'mov': 2048}",0,2048,2048,4096,4,18,18,50.0,MEM,86.0,8.599999999999999e-05,108,0,4,0.000108,0.0,0.027906976744186046,0.1674418604651163,0.1674418604651163
Wormhole,n150,1000.0,VECTOR,BF16,ONNX,MLP_SIMPLE,default,1,2,node_softmax,False,False,Softmax,1,{'axis': -1},['relu'],['softmax'],relu[1x2048]:float16,softmax[1x2048]:float16,,,None,False,False,NA,2048,2048,4096,4096,"{'cmp': 2048, 'sub': 2048, 'exp': 2048, 'add': 2048, 'div': 2048}",0,2048,2048,10240,10,18,18,50.0,MEM,86.0,8.599999999999999e-05,108,0,10,0.000108,0.0,0.06976744186046512,0.1674418604651163,0.1674418604651163
Wormhole,n150,1000.0,VECTOR,BF16,ONNX,MLP_SIMPLE,default,1,3,node_layer_norm,True,False,LayerNormalization,1,"{'axis': -1, 'epsilon': 9.999999747378752e-06, 'stash_type': 1}","['softmax', 'ln.weight', 'ln.bias']",['layer_norm'],softmax[1x2048]:float16;ln.weight[2048]:float16;ln.bias[2048]:float16,layer_norm[1x2048]:float16,,,None,False,False,NA,6144,2048,12288,4096,"{'add': 4097, 'sub': 2048, 'mul': 4096, 'div': 2, 'mac': 2048, 'rsqrt': 1}",0,6144,2048,12292,12,54,18,50.0,MEM,122.0,0.000122,153,0,12,0.000153,0.0,0.059016393442622946,0.35409836065573774,0.1180327868852459
Wormhole,n150,1000.0,MATRIX,BF16,ONNX,MLP_SIMPLE,default,1,4,node_linear_1,True,True,Gemm,1,"{'alpha': 1.0, 'beta': 1.0, 'transA': 0, 'transB': 1}","['layer_norm', 'fc2.weight', 'fc2.bias']",['output'],layer_norm[1x2048]:float16;fc2.weight[512x2048]:float16;fc2.bias[512]:float16,output[1x512]:float16,,,None,False,False,NA,1050624,512,2101248,1024,{'mac': 1048576},0,1051136,512,1048576,48,9120,5,50.0,MEM,9175.0,0.009175,11469,48,0,0.011469,0.0031389645776566757,0.0,0.7952043596730246,0.0004359673024523161
